#ベンダ,GRAPHTEC Corporation,,,,,,
#モデル,GL820,,,,,,
#バージョン,Ver1.03,,,,,,
#測定間隔,30s,,,,,,
#測定点数,1434,,,,,,
#開始時刻,2018-10-23,10:02:30,,,,,
#終了時刻,2018-10-23,21:59:52,,,,,
#トリガ時刻,2018-10-23,10:03:00,,,,,
#アンプ設定,,,,,,,
#CH,信号名,入力,レンジ,フィルタ,スパン,,
#CH1,CH 1,TEMP,TC_K,Off,100,0,[degC]
#CH2,CH 2,TEMP,TC_K,Off,100,0,[degC]
#Logic/Pulse,Off,,,,,,
#測定値,,,,,,,
#番号,日付 時間,ms,CH1,CH2,Alarm1  -10,Alarm11 -20,Alarm Out
#NO.,Time, ms,degC,degC,A1234567890,A1234567890,AO1234
1318,2018/10/23 21:01:30,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1319,2018/10/23 21:02:00,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1320,2018/10/23 21:02:30,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1321,2018/10/23 21:03:00,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1322,2018/10/23 21:03:30,0,30,25.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1323,2018/10/23 21:04:00,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1324,2018/10/23 21:04:30,0,30,25.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1325,2018/10/23 21:05:00,0,30,25.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1326,2018/10/23 21:05:30,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1327,2018/10/23 21:06:00,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1328,2018/10/23 21:06:30,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1329,2018/10/23 21:07:00,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1330,2018/10/23 21:07:30,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1331,2018/10/23 21:08:00,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1332,2018/10/23 21:08:30,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1333,2018/10/23 21:09:00,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1334,2018/10/23 21:09:30,0,30,25.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1335,2018/10/23 21:10:00,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1336,2018/10/23 21:10:30,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1337,2018/10/23 21:11:00,0,30,25.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1338,2018/10/23 21:11:30,0,30,25.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1339,2018/10/23 21:12:00,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1340,2018/10/23 21:12:30,0,30,25.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1341,2018/10/23 21:13:00,0,30,25.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1342,2018/10/23 21:13:30,0,30,25.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1343,2018/10/23 21:14:00,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1344,2018/10/23 21:14:30,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1345,2018/10/23 21:15:00,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1346,2018/10/23 21:15:30,0,30.1,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1347,2018/10/23 21:16:00,0,30,26.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1348,2018/10/23 21:16:30,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1349,2018/10/23 21:17:00,0,30,26.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1350,2018/10/23 21:17:30,0,30,25.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1351,2018/10/23 21:18:00,0,30,26.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1352,2018/10/23 21:18:30,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1353,2018/10/23 21:19:00,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1354,2018/10/23 21:19:30,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1355,2018/10/23 21:20:00,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1356,2018/10/23 21:20:30,0,30,26.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1357,2018/10/23 21:21:00,0,30,26.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1358,2018/10/23 21:21:30,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1359,2018/10/23 21:22:00,0,30.1,25.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1360,2018/10/23 21:22:30,0,30.1,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1361,2018/10/23 21:23:00,0,30.1,26.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1362,2018/10/23 21:23:30,0,30.1,26.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1363,2018/10/23 21:24:00,0,30,26.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1364,2018/10/23 21:24:30,0,30.1,26.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1365,2018/10/23 21:25:00,0,30,26.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1366,2018/10/23 21:25:30,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1367,2018/10/23 21:26:00,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1368,2018/10/23 21:26:30,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1369,2018/10/23 21:27:00,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1370,2018/10/23 21:27:30,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1371,2018/10/23 21:28:00,0,30,25.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1372,2018/10/23 21:28:30,0,30,25.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1373,2018/10/23 21:29:00,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1374,2018/10/23 21:29:30,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1375,2018/10/23 21:30:00,0,30,25.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1376,2018/10/23 21:30:30,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1377,2018/10/23 21:31:00,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1378,2018/10/23 21:31:30,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1379,2018/10/23 21:32:00,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1380,2018/10/23 21:32:30,0,30,26.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1381,2018/10/23 21:33:00,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1382,2018/10/23 21:33:30,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1383,2018/10/23 21:34:00,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1384,2018/10/23 21:34:30,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1385,2018/10/23 21:35:00,0,30,25.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1386,2018/10/23 21:35:30,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1387,2018/10/23 21:36:00,0,30,25.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1388,2018/10/23 21:36:30,0,30,25.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1389,2018/10/23 21:37:00,0,30,25.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1390,2018/10/23 21:37:30,0,29.9,25.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1391,2018/10/23 21:38:00,0,30,25.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1392,2018/10/23 21:38:30,0,30,25.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1393,2018/10/23 21:39:00,0,30,25.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1394,2018/10/23 21:39:30,0,30.1,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1395,2018/10/23 21:40:00,0,30,26.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1396,2018/10/23 21:40:30,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1397,2018/10/23 21:41:00,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1398,2018/10/23 21:41:30,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1399,2018/10/23 21:42:00,0,30,25.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1400,2018/10/23 21:42:30,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1401,2018/10/23 21:43:00,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1402,2018/10/23 21:43:30,0,30,25.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1403,2018/10/23 21:44:00,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1404,2018/10/23 21:44:30,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1405,2018/10/23 21:45:00,0,30,25.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1406,2018/10/23 21:45:30,0,30,25.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1407,2018/10/23 21:46:00,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1408,2018/10/23 21:46:30,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1409,2018/10/23 21:47:00,0,30.1,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1410,2018/10/23 21:47:30,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1411,2018/10/23 21:48:00,0,30.1,26.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1412,2018/10/23 21:48:30,0,30.1,26.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1413,2018/10/23 21:49:00,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1414,2018/10/23 21:49:30,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1415,2018/10/23 21:50:00,0,30.1,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1416,2018/10/23 21:50:30,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1417,2018/10/23 21:51:00,0,30,25.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1418,2018/10/23 21:51:30,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1419,2018/10/23 21:52:00,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1420,2018/10/23 21:52:30,0,30,25.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1421,2018/10/23 21:53:00,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1422,2018/10/23 21:53:30,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1423,2018/10/23 21:54:00,0,30,25.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1424,2018/10/23 21:54:30,0,30,25.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1425,2018/10/23 21:55:00,0,30,25.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1426,2018/10/23 21:55:30,0,30,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1427,2018/10/23 21:56:00,0,30,26.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1428,2018/10/23 21:56:30,0,30,26.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1429,2018/10/23 21:57:00,0,30.1,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1430,2018/10/23 21:57:30,0,30,26.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1431,2018/10/23 21:58:00,0,30.1,26.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1432,2018/10/23 21:58:30,0,30,26.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
1433,2018/10/23 21:59:00,0,30.1,26,LLLLLLLLLL,LLLLLLLLLL,LLLL
1434,2018/10/23 21:59:30,0,30.1,26.1,LLLLLLLLLL,LLLLLLLLLL,LLLL
