#ベンダ,GRAPHTEC Corporation,,,,,,
#モデル,GL820,,,,,,
#バージョン,Ver1.03,,,,,,
#測定間隔,5s,,,,,,
#測定点数,1632,,,,,,
#開始時刻,2018-10-05,21:04:55,,,,,
#終了時刻,2018-10-05,23:20:57,,,,,
#トリガ時刻,2018-10-05,21:05:01,,,,,
#アンプ設定,,,,,,,
#CH,信号名,入力,レンジ,フィルタ,スパン,,
#CH1,CH 1,TEMP,TC_K,Off,100,0,[degC]
#CH2,CH 2,TEMP,TC_K,Off,100,0,[degC]
#Logic/Pulse,Off,,,,,,
#測定値,,,,,,,
#番号,日付 時間,ms,CH1,CH2,Alarm1  -10,Alarm11 -20,Alarm Out
#NO.,Time, ms,degC,degC,A1234567890,A1234567890,AO1234
1564,2018/10/5 23:15:16,0,35.4,35,LLLLLLLLLL,LLLLLLLLLL,LLLL
1565,2018/10/5 23:15:21,0,35.4,35,LLLLLLLLLL,LLLLLLLLLL,LLLL
1566,2018/10/5 23:15:26,0,35.4,35,LLLLLLLLLL,LLLLLLLLLL,LLLL
1567,2018/10/5 23:15:31,0,35.3,35,LLLLLLLLLL,LLLLLLLLLL,LLLL
1568,2018/10/5 23:15:36,0,35.2,34.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1569,2018/10/5 23:15:41,0,35.1,34.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
1570,2018/10/5 23:15:46,0,35.1,34.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
1571,2018/10/5 23:15:51,0,35.1,34.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
1572,2018/10/5 23:15:56,0,35.1,34.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
1573,2018/10/5 23:16:01,0,35,34.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
1574,2018/10/5 23:16:06,0,35,34.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
1575,2018/10/5 23:16:11,0,35.1,34.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1576,2018/10/5 23:16:16,0,35.3,35,LLLLLLLLLL,LLLLLLLLLL,LLLL
1577,2018/10/5 23:16:21,0,35.4,35,LLLLLLLLLL,LLLLLLLLLL,LLLL
1578,2018/10/5 23:16:26,0,35.4,35,LLLLLLLLLL,LLLLLLLLLL,LLLL
1579,2018/10/5 23:16:31,0,35.5,35,LLLLLLLLLL,LLLLLLLLLL,LLLL
1580,2018/10/5 23:16:36,0,35.4,35,LLLLLLLLLL,LLLLLLLLLL,LLLL
1581,2018/10/5 23:16:41,0,35.4,35,LLLLLLLLLL,LLLLLLLLLL,LLLL
1582,2018/10/5 23:16:46,0,35.4,35,LLLLLLLLLL,LLLLLLLLLL,LLLL
1583,2018/10/5 23:16:51,0,35.4,35,LLLLLLLLLL,LLLLLLLLLL,LLLL
1584,2018/10/5 23:16:56,0,35.4,35,LLLLLLLLLL,LLLLLLLLLL,LLLL
1585,2018/10/5 23:17:01,0,35.4,35,LLLLLLLLLL,LLLLLLLLLL,LLLL
1586,2018/10/5 23:17:06,0,35.4,35,LLLLLLLLLL,LLLLLLLLLL,LLLL
1587,2018/10/5 23:17:11,0,35.4,35,LLLLLLLLLL,LLLLLLLLLL,LLLL
1588,2018/10/5 23:17:16,0,35.4,34.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1589,2018/10/5 23:17:21,0,35.4,34.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1590,2018/10/5 23:17:26,0,35.4,34.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1591,2018/10/5 23:17:31,0,35.4,34.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1592,2018/10/5 23:17:36,0,35.4,34.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1593,2018/10/5 23:17:41,0,35.3,34.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1594,2018/10/5 23:17:46,0,35.3,34.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1595,2018/10/5 23:17:51,0,35.2,34.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
1596,2018/10/5 23:17:56,0,35.2,34.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
1597,2018/10/5 23:18:01,0,35.2,34.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
1598,2018/10/5 23:18:06,0,35.2,34.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
1599,2018/10/5 23:18:11,0,35.2,34.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
1600,2018/10/5 23:18:16,0,35.4,34.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1601,2018/10/5 23:18:21,0,35.4,35,LLLLLLLLLL,LLLLLLLLLL,LLLL
1602,2018/10/5 23:18:26,0,35.2,34.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1603,2018/10/5 23:18:31,0,35.4,35,LLLLLLLLLL,LLLLLLLLLL,LLLL
1604,2018/10/5 23:18:36,0,35.3,34.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1605,2018/10/5 23:18:41,0,35.2,34.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1606,2018/10/5 23:18:46,0,35.2,34.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
1607,2018/10/5 23:18:51,0,35.1,34.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
1608,2018/10/5 23:18:56,0,35.1,34.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
1609,2018/10/5 23:19:01,0,35.2,34.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1610,2018/10/5 23:19:06,0,35.2,34.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1611,2018/10/5 23:19:11,0,35.2,34.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
1612,2018/10/5 23:19:16,0,35.2,34.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
1613,2018/10/5 23:19:21,0,35.1,34.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
1614,2018/10/5 23:19:26,0,35.1,34.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
1615,2018/10/5 23:19:31,0,35.3,34.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1616,2018/10/5 23:19:36,0,35.2,34.9,LLLLLLLLLL,LLLLLLLLLL,LLLL
1617,2018/10/5 23:19:41,0,35.2,34.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
1618,2018/10/5 23:19:46,0,35.2,34.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
1619,2018/10/5 23:19:51,0,35.1,34.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
1620,2018/10/5 23:19:56,0,35,34.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
1621,2018/10/5 23:20:01,0,35.2,34.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
1622,2018/10/5 23:20:06,0,35.2,34.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
1623,2018/10/5 23:20:11,0,35,34.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
1624,2018/10/5 23:20:16,0,35.1,34.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
1625,2018/10/5 23:20:21,0,35,34.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
1626,2018/10/5 23:20:26,0,35,34.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
1627,2018/10/5 23:20:31,0,34.9,34.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
1628,2018/10/5 23:20:36,0,34.9,34.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
1629,2018/10/5 23:20:41,0,34.9,34.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
1630,2018/10/5 23:20:46,0,35,34.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
1631,2018/10/5 23:20:51,0,35,34.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
1632,2018/10/5 23:20:56,0,35,34.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
