#ベンダ,GRAPHTEC Corporation,,,,,,
#モデル,GL820,,,,,,
#バージョン,Ver1.03,,,,,,
#測定間隔,1s,,,,,,
#測定点数,602,,,,,,
#開始時刻,2018-09-04,19:45:37,,,,,
#終了時刻,2018-09-04,19:55:39,,,,,
#トリガ時刻,2018-09-04,19:45:38,,,,,
#アンプ設定,,,,,,,
#CH,信号名,入力,レンジ,フィルタ,スパン,,
#CH1,CH 1,TEMP,TC_K,Off,100,0,[degC]
#CH2,CH 2,TEMP,TC_K,Off,100,0,[degC]
#Logic/Pulse,Off,,,,,,
#測定値,,,,,,,
#番号,日付 時間,ms,CH1,CH2,Alarm1  -10,Alarm11 -20,Alarm Out
#NO.,Time, ms,degC,degC,A1234567890,A1234567890,AO1234
519,2018/9/4 19:54:16,0,37.8,38.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
520,2018/9/4 19:54:17,0,37.8,38.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
521,2018/9/4 19:54:18,0,37.8,38.3,LLLLLLLLLL,LLLLLLLLLL,LLLL
522,2018/9/4 19:54:19,0,37.7,38.3,LLLLLLLLLL,LLLLLLLLLL,LLLL
523,2018/9/4 19:54:20,0,37.8,38.3,LLLLLLLLLL,LLLLLLLLLL,LLLL
524,2018/9/4 19:54:21,0,38,38.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
525,2018/9/4 19:54:22,0,38,38.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
526,2018/9/4 19:54:23,0,38.1,38.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
527,2018/9/4 19:54:24,0,37.9,38.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
528,2018/9/4 19:54:25,0,38,38.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
529,2018/9/4 19:54:26,0,37.8,38.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
530,2018/9/4 19:54:27,0,37.9,38.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
531,2018/9/4 19:54:28,0,37.8,38.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
532,2018/9/4 19:54:29,0,37.8,38.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
533,2018/9/4 19:54:30,0,38,38.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
534,2018/9/4 19:54:31,0,38.1,38.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
535,2018/9/4 19:54:32,0,38.1,38.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
536,2018/9/4 19:54:33,0,38.2,38.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
537,2018/9/4 19:54:34,0,38.3,38.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
538,2018/9/4 19:54:35,0,38.1,38.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
539,2018/9/4 19:54:36,0,38.1,38.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
540,2018/9/4 19:54:37,0,37.9,38.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
541,2018/9/4 19:54:38,0,37.8,38.3,LLLLLLLLLL,LLLLLLLLLL,LLLL
542,2018/9/4 19:54:39,0,37.9,38.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
543,2018/9/4 19:54:40,0,37.9,38.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
544,2018/9/4 19:54:41,0,37.8,38.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
545,2018/9/4 19:54:42,0,37.8,38.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
546,2018/9/4 19:54:43,0,37.7,38.3,LLLLLLLLLL,LLLLLLLLLL,LLLL
547,2018/9/4 19:54:44,0,37.8,38.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
548,2018/9/4 19:54:45,0,37.8,38.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
549,2018/9/4 19:54:46,0,37.8,38.3,LLLLLLLLLL,LLLLLLLLLL,LLLL
550,2018/9/4 19:54:47,0,38,38.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
551,2018/9/4 19:54:48,0,38,38.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
552,2018/9/4 19:54:49,0,38,38.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
553,2018/9/4 19:54:50,0,37.9,38.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
554,2018/9/4 19:54:51,0,37.8,38.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
555,2018/9/4 19:54:52,0,37.8,38.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
556,2018/9/4 19:54:53,0,37.7,38.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
557,2018/9/4 19:54:54,0,37.7,38.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
558,2018/9/4 19:54:55,0,38,38.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
559,2018/9/4 19:54:56,0,38,38.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
560,2018/9/4 19:54:57,0,38.1,38.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
561,2018/9/4 19:54:58,0,38.1,38.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
562,2018/9/4 19:54:59,0,38.3,38.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
563,2018/9/4 19:55:00,0,38.2,38.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
564,2018/9/4 19:55:01,0,38.1,38.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
565,2018/9/4 19:55:02,0,38,38.8,LLLLLLLLLL,LLLLLLLLLL,LLLL
566,2018/9/4 19:55:03,0,38,38.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
567,2018/9/4 19:55:04,0,37.8,38.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
568,2018/9/4 19:55:05,0,38,38.7,LLLLLLLLLL,LLLLLLLLLL,LLLL
569,2018/9/4 19:55:06,0,38.1,38.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
570,2018/9/4 19:55:07,0,38,38.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
571,2018/9/4 19:55:08,0,38,38.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
572,2018/9/4 19:55:09,0,38,38.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
573,2018/9/4 19:55:10,0,38,38.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
574,2018/9/4 19:55:11,0,37.8,38.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
575,2018/9/4 19:55:12,0,37.9,38.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
576,2018/9/4 19:55:13,0,37.8,38.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
577,2018/9/4 19:55:14,0,37.7,38.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
578,2018/9/4 19:55:15,0,37.7,38.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
579,2018/9/4 19:55:16,0,37.8,38.3,LLLLLLLLLL,LLLLLLLLLL,LLLL
580,2018/9/4 19:55:17,0,37.8,38.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
581,2018/9/4 19:55:18,0,37.8,38.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
582,2018/9/4 19:55:19,0,37.8,38.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
583,2018/9/4 19:55:20,0,37.8,38.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
584,2018/9/4 19:55:21,0,37.8,38.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
585,2018/9/4 19:55:22,0,37.8,38.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
586,2018/9/4 19:55:23,0,37.8,38.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
587,2018/9/4 19:55:24,0,37.8,38.3,LLLLLLLLLL,LLLLLLLLLL,LLLL
588,2018/9/4 19:55:25,0,37.8,38.2,LLLLLLLLLL,LLLLLLLLLL,LLLL
589,2018/9/4 19:55:26,0,37.8,38.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
590,2018/9/4 19:55:27,0,37.8,38.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
591,2018/9/4 19:55:28,0,37.9,38.3,LLLLLLLLLL,LLLLLLLLLL,LLLL
592,2018/9/4 19:55:29,0,38,38.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
593,2018/9/4 19:55:30,0,38,38.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
594,2018/9/4 19:55:31,0,37.8,38.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
595,2018/9/4 19:55:32,0,37.8,38.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
596,2018/9/4 19:55:33,0,37.9,38.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
597,2018/9/4 19:55:34,0,37.8,38.4,LLLLLLLLLL,LLLLLLLLLL,LLLL
598,2018/9/4 19:55:35,0,37.8,38.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
599,2018/9/4 19:55:36,0,38.1,38.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
600,2018/9/4 19:55:37,0,38,38.5,LLLLLLLLLL,LLLLLLLLLL,LLLL
601,2018/9/4 19:55:38,0,38,38.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
602,2018/9/4 19:55:39,0,37.9,38.6,LLLLLLLLLL,LLLLLLLLLL,LLLL
