#MCP-PMT ID,Ch No.,Date,# of Entries,HV Set Value / V,HV Start / V,HV End / V,Start Time,End Time
YH0205,4,20181029,7855,2100,2100,2100,1540817661,1540817728
YH0205,5,20181029,52854,0,2400,2100,1540811170,1540817796
YH0205,5,20181029,7348,2400,2400,2400,1540811170,1540811237
YH0205,5,20181029,7246,2350,2350,2350,1540812262,1540812328
YH0205,5,20181029,7547,2300,2300,2300,1540813352,1540813418
YH0205,5,20181029,7510,2250,2250,2250,1540814446,1540814512
YH0205,5,20181029,7801,2200,2200,2200,1540815540,1540815607
YH0205,5,20181029,7874,2150,2150,2150,1540816636,1540816702
YH0205,5,20181029,7528,2100,2100,2100,1540817729,1540817796
YH0205,6,20181029,53161,0,2400,2100,1540811238,1540817863
YH0205,6,20181029,7496,2400,2400,2400,1540811238,1540811305
YH0205,6,20181029,7335,2350,2350,2350,1540812330,1540812396
YH0205,6,20181029,7466,2300,2300,2300,1540813420,1540813487
YH0205,6,20181029,7516,2250,2250,2250,1540814514,1540814580
YH0205,6,20181029,7988,2200,2200,2200,1540815609,1540815675
YH0205,6,20181029,7779,2150,2150,2150,1540816704,1540816770
YH0205,6,20181029,7581,2100,2100,2100,1540817797,1540817863
YH0205,7,20181029,54751,0,2400,2100,1540811306,1540817931
YH0205,7,20181029,7397,2400,2400,2400,1540811306,1540811373
YH0205,7,20181029,7384,2350,2350,2350,1540812397,1540812464
YH0205,7,20181029,7497,2300,2300,2300,1540813488,1540813555
YH0205,7,20181029,7428,2250,2250,2250,1540814581,1540814648
YH0205,7,20181029,8645,2200,2200,2200,1540815677,1540815743
YH0205,7,20181029,8309,2150,2150,2150,1540816772,1540816838
YH0205,7,20181029,8091,2100,2100,2100,1540817865,1540817931
YH0205,8,20181029,51969,0,2400,2100,1540811374,1540817999
YH0205,8,20181029,7430,2400,2400,2400,1540811374,1540811441
YH0205,8,20181029,7264,2350,2350,2350,1540812465,1540812531
YH0205,8,20181029,7253,2300,2300,2300,1540813556,1540813623
YH0205,8,20181029,7241,2250,2250,2250,1540814649,1540814715
YH0205,8,20181029,7739,2200,2200,2200,1540815745,1540815812
YH0205,8,20181029,7722,2150,2150,2150,1540816840,1540816906
YH0205,8,20181029,7320,2100,2100,2100,1540817933,1540817999
YH0205,9,20181029,55317,0,2400,2100,1540811443,1540818067
YH0205,9,20181029,7475,2400,2400,2400,1540811443,1540811509
YH0205,9,20181029,7393,2350,2350,2350,1540812533,1540812600
YH0205,9,20181029,7514,2300,2300,2300,1540813625,1540813691
YH0205,9,20181029,7453,2250,2250,2250,1540814717,1540814783
YH0205,9,20181029,8652,2200,2200,2200,1540815814,1540815880
YH0205,9,20181029,8494,2150,2150,2150,1540816908,1540816975
YH0205,9,20181029,8336,2100,2100,2100,1540818001,1540818067
YH0205,10,20181029,56031,0,2400,2100,1540811510,1540818135
YH0205,10,20181029,7532,2400,2400,2400,1540811510,1540811577
YH0205,10,20181029,7654,2350,2350,2350,1540812601,1540812667
YH0205,10,20181029,7725,2300,2300,2300,1540813693,1540813759
YH0205,10,20181029,7488,2250,2250,2250,1540814785,1540814851
YH0205,10,20181029,8566,2200,2200,2200,1540815882,1540815948
YH0205,10,20181029,8633,2150,2150,2150,1540816976,1540817043
YH0205,10,20181029,8433,2100,2100,2100,1540818069,1540818135
YH0205,11,20181029,56649,0,2400,2100,1540811578,1540818203
YH0205,11,20181029,7648,2400,2400,2400,1540811578,1540811644
YH0205,11,20181029,7560,2350,2350,2350,1540812669,1540812735
YH0205,11,20181029,7815,2300,2300,2300,1540813761,1540813827
YH0205,11,20181029,7665,2250,2250,2250,1540814853,1540814919
YH0205,11,20181029,8707,2200,2200,2200,1540815950,1540816017
YH0205,11,20181029,8631,2150,2150,2150,1540817044,1540817111
YH0205,11,20181029,8623,2100,2100,2100,1540818137,1540818203
YH0205,12,20181029,55212,0,2400,2100,1540811646,1540818271
YH0205,12,20181029,7543,2400,2400,2400,1540811646,1540811712
YH0205,12,20181029,7379,2350,2350,2350,1540812736,1540812803
YH0205,12,20181029,7609,2300,2300,2300,1540813829,1540813895
YH0205,12,20181029,7597,2250,2250,2250,1540814921,1540814987
YH0205,12,20181029,8335,2200,2200,2200,1540816018,1540816085
YH0205,12,20181029,8404,2150,2150,2150,1540817112,1540817179
YH0205,12,20181029,8345,2100,2100,2100,1540818205,1540818271
YH0205,13,20181029,52833,0,2400,2100,1540811714,1540818339
YH0205,13,20181029,7153,2400,2400,2400,1540811714,1540811780
YH0205,13,20181029,6989,2350,2350,2350,1540812804,1540812871
YH0205,13,20181029,7324,2300,2300,2300,1540813897,1540813963
YH0205,13,20181029,7229,2250,2250,2250,1540814989,1540815055
YH0205,13,20181029,8085,2200,2200,2200,1540816087,1540816153
YH0205,13,20181029,8079,2150,2150,2150,1540817181,1540817247
YH0205,13,20181029,7974,2100,2100,2100,1540818272,1540818339
YH0205,14,20181029,54742,0,2400,2100,1540811782,1540818407
YH0205,14,20181029,7475,2400,2400,2400,1540811782,1540811848
YH0205,14,20181029,7262,2350,2350,2350,1540812872,1540812938
YH0205,14,20181029,7634,2300,2300,2300,1540813965,1540814031
YH0205,14,20181029,7468,2250,2250,2250,1540815057,1540815123
YH0205,14,20181029,8418,2200,2200,2200,1540816155,1540816221
YH0205,14,20181029,8282,2150,2150,2150,1540817249,1540817315
YH0205,14,20181029,8203,2100,2100,2100,1540818340,1540818407
YH0205,15,20181029,54485,0,2400,2100,1540811850,1540818475
YH0205,15,20181029,7504,2400,2400,2400,1540811850,1540811916
YH0205,15,20181029,7364,2350,2350,2350,1540812940,1540813006
YH0205,15,20181029,7341,2300,2300,2300,1540814033,1540814099
YH0205,15,20181029,7521,2250,2250,2250,1540815125,1540815191
YH0205,15,20181029,8422,2200,2200,2200,1540816223,1540816289
YH0205,15,20181029,8187,2150,2150,2150,1540817317,1540817383
YH0205,15,20181029,8146,2100,2100,2100,1540818408,1540818475
YH0205,16,20181029,53713,0,2400,2100,1540811918,1540818542
YH0205,16,20181029,7414,2400,2400,2400,1540811918,1540811984
YH0205,16,20181029,7338,2350,2350,2350,1540813007,1540813074
YH0205,16,20181029,7568,2300,2300,2300,1540814101,1540814167
YH0205,16,20181029,7426,2250,2250,2250,1540815192,1540815259
YH0205,16,20181029,8034,2200,2200,2200,1540816291,1540816358
YH0205,16,20181029,8080,2150,2150,2150,1540817385,1540817451
YH0205,16,20181029,7853,2100,2100,2100,1540818476,1540818542
