#MCP-PMT ID,Ch No.,Date,# of Entries,HV Set Value / V,HV Start / V,HV End / V,Start Time,End Time
YH0205,10,20181029,8800,2100,2100,2100,1540774871,1540774937
YH0205,11,20181029,59701,0,2400,2100,1540768390,1540775005
YH0205,11,20181029,7744,2400,2400,2400,1540768390,1540768456
YH0205,11,20181029,7779,2350,2350,2350,1540769479,1540769545
YH0205,11,20181029,7969,2300,2300,2300,1540770569,1540770636
YH0205,11,20181029,8000,2250,2250,2250,1540771660,1540771726
YH0205,11,20181029,9358,2200,2200,2200,1540772753,1540772819
YH0205,11,20181029,9486,2150,2150,2150,1540773848,1540773914
YH0205,11,20181029,9365,2100,2100,2100,1540774938,1540775005
YH0205,12,20181029,57741,0,2400,2100,1540768458,1540775073
YH0205,12,20181029,7764,2400,2400,2400,1540768458,1540768524
YH0205,12,20181029,7535,2350,2350,2350,1540769547,1540769613
YH0205,12,20181029,7829,2300,2300,2300,1540770637,1540770704
YH0205,12,20181029,7982,2250,2250,2250,1540771728,1540771794
YH0205,12,20181029,9091,2200,2200,2200,1540772821,1540772887
YH0205,12,20181029,8785,2150,2150,2150,1540773916,1540773982
YH0205,12,20181029,8755,2100,2100,2100,1540775006,1540775073
YH0205,13,20181029,53705,0,2400,2100,1540768526,1540775141
YH0205,13,20181029,7390,2400,2400,2400,1540768526,1540768592
YH0205,13,20181029,7386,2350,2350,2350,1540769615,1540769681
YH0205,13,20181029,7448,2300,2300,2300,1540770706,1540770772
YH0205,13,20181029,7410,2250,2250,2250,1540771796,1540771862
YH0205,13,20181029,8191,2200,2200,2200,1540772889,1540772956
YH0205,13,20181029,7695,2150,2150,2150,1540773984,1540774051
YH0205,13,20181029,8185,2100,2100,2100,1540775074,1540775141
YH0205,14,20181029,56832,0,2400,2100,1540768593,1540775209
YH0205,14,20181029,7648,2400,2400,2400,1540768593,1540768660
YH0205,14,20181029,7755,2350,2350,2350,1540769682,1540769748
YH0205,14,20181029,7813,2300,2300,2300,1540770774,1540770840
YH0205,14,20181029,7712,2250,2250,2250,1540771863,1540771929
YH0205,14,20181029,8678,2200,2200,2200,1540772957,1540773024
YH0205,14,20181029,8699,2150,2150,2150,1540774052,1540774118
YH0205,14,20181029,8527,2100,2100,2100,1540775142,1540775209
YH0205,15,20181029,57250,0,2400,2100,1540768661,1540775276
YH0205,15,20181029,7841,2400,2400,2400,1540768661,1540768727
YH0205,15,20181029,7683,2350,2350,2350,1540769750,1540769816
YH0205,15,20181029,7894,2300,2300,2300,1540770841,1540770908
YH0205,15,20181029,7711,2250,2250,2250,1540771931,1540771997
YH0205,15,20181029,8706,2200,2200,2200,1540773025,1540773092
YH0205,15,20181029,8736,2150,2150,2150,1540774120,1540774186
YH0205,15,20181029,8679,2100,2100,2100,1540775210,1540775276
YH0205,16,20181029,56241,0,2400,2100,1540768729,1540775344
YH0205,16,20181029,7638,2400,2400,2400,1540768729,1540768795
YH0205,16,20181029,7680,2350,2350,2350,1540769817,1540769884
YH0205,16,20181029,7682,2300,2300,2300,1540770909,1540770975
YH0205,16,20181029,7697,2250,2250,2250,1540771999,1540772065
YH0205,16,20181029,8558,2200,2200,2200,1540773093,1540773160
YH0205,16,20181029,8499,2150,2150,2150,1540774188,1540774254
YH0205,16,20181029,8487,2100,2100,2100,1540775278,1540775344
